class_name,file_name,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0,0_012.JPG,0.0,0.0,0.0,0.2410342309030739,-0.4676527746369771,0.17753020837183334,0.2565475981921549,-0.8473955802586802,0.22868240352012262,0.3151280306339918,-1.093110734641557,0.20882182661957616,0.3346658595015648,-1.3187100039784005,0.1919518875867564,-0.34555086099319354,-0.9523857777817225,0.265345029183478,-0.22926741959340968,-1.3568796487303154,0.182675162924162,-0.014825652756983642,-1.5299060402019509,0.10762863770954828,0.17422393902075117,-1.6113610093940578,0.06850786339462,-0.38361092571886646,-0.9184801981109973,0.09610818564043977,-0.22433592677554554,-1.427248863316242,-0.017046601349228495,0.026496278025028786,-1.5690563439449658,-0.09845909139182206,0.23815146944073795,-1.5784251620427667,-0.12290007814195328,-0.3247705246515135,-0.8728658477306404,-0.08322372761106073,-0.20953737529738942,-1.3939311307484086,-0.15515819770406758,0.03384902729120641,-1.5747412679797144,-0.1798997266705607,0.248493035462698,-1.6314583700110656,-0.17371315483161895,-0.1659984659144109,-0.8155663031866835,-0.2591187816138502,-0.09472836878965568,-1.2391709620428273,-0.28860796900107394,0.03860491008845983,-1.4834202192197585,-0.29384078730925456,0.17234564807773367,-1.6324038600016062,-0.2893514134750377
0,0_012_mirror.png,0.0,0.0,0.0,-0.21426140690617307,-0.46151742602938783,0.08638807172481992,-0.22561769270024756,-0.8657800497243712,0.08794733334047886,-0.2756709583114534,-1.155824898506615,0.0488856150255805,-0.3015714866548006,-1.3821987986039008,-0.00044767928615127204,0.3297470829435832,-0.9838712271567468,0.13344280430052863,0.16578366781541687,-1.374592029348063,0.06597536829893738,-0.019685050366323877,-1.514498401868674,-0.01636858091851929,-0.18061173605220662,-1.5990282365310198,-0.0710551795778443,0.36431644252395873,-0.9310666161050059,0.0197100502652953,0.18424359986596966,-1.4658506294455282,-0.027606505663469505,-0.047738318987938566,-1.5625813207991557,-0.0868693596851582,-0.23002276370266447,-1.5699777176337493,-0.12716818913756903,0.3087833649178988,-0.8517513966883095,-0.10061354068745916,0.16907199417361274,-1.3813241593252732,-0.14998746983433903,-0.04897852461876856,-1.5341567483956682,-0.1543495101142287,-0.217121905175374,-1.5937415138359339,-0.1507757643380518,0.1663465025828265,-0.7605947599243057,-0.21894905470807785,0.08723754730440053,-1.1802584156659928,-0.26586035154202914,-0.0005666597205231587,-1.3856341731595725,-0.25848541694435034,-0.07510996679822896,-1.5232139117001804,-0.24365619768000327
0,0_013.JPG,0.0,0.0,0.0,0.18610287816335355,-0.36075439925009034,0.1561566936950666,0.17873764074832496,-0.7574160121524204,0.20288441590103823,0.264367268218704,-1.0652571456646345,0.18514550520756518,0.24581950623771037,-1.3413566244365305,0.17958078572171782,-0.47665122172444263,-0.8185263157096087,0.34993777470095233,-0.2613734592648733,-1.2551980744655196,0.33736264645156505,-0.013953062991874852,-1.4006609249734432,0.29078888507838224,0.15975157585596853,-1.3888374643607413,0.2751360322861218,-0.5201889746690146,-0.8234842496200927,0.22644452137429186,-0.359694620806755,-1.3533754887925125,0.22364556975619937,-0.09435197309427616,-1.5114963323551311,0.1758697748376955,0.12268093445281578,-1.5059270104365263,0.1557748809172742,-0.4747693100871818,-0.8321669176501725,0.091545641079143,-0.3228023604503824,-1.3722835014690653,0.12350599543813676,-0.05075730970264008,-1.518300030942407,0.13054881037205068,0.1393399757179486,-1.5178289435785257,0.13416953791759897,-0.3178647697129996,-0.8419911571294864,-0.04227439692876619,-0.1568218226785971,-1.28224146497184,0.0035614499249670773,0.036550209235096214,-1.4206640224268126,0.045088322305506266,0.17089728095987436,-1.4580099271370726,0.07611805530389909
0,0_013_mirror.png,0.0,0.0,0.0,-0.19715722988097048,-0.4202166253826257,0.029645329853526445,-0.20396351413823507,-0.780551474213945,-0.012388866385429497,-0.2566342380283602,-1.0875331031468234,-0.07915167050374936,-0.27886494713470944,-1.3274136945405115,-0.16336532777257384,0.489967822860539,-0.8636765209802636,0.006714238446687319,0.2521774178518019,-1.3413863751494648,-0.06343239069884885,0.012349088648312634,-1.4754158494498406,-0.13559753751214362,-0.20845294170435538,-1.5055254226045214,-0.17351929147391548,0.5206448248381988,-0.8512289324115188,-0.06586555241358831,0.29420630974202283,-1.4508020898984786,-0.10572205227998839,0.03655461573127783,-1.551775126452161,-0.16482454610834957,-0.19625152763094147,-1.5547814825863306,-0.20075984735519747,0.4557653069112023,-0.8566666099761728,-0.13368961928079823,0.22544794326638626,-1.429573775624601,-0.16164348063518708,-0.013476415719314062,-1.5403059854875258,-0.18297421072847428,-0.19103630325050508,-1.556643492550097,-0.1964785837073147,0.2871914285584607,-0.8736040779455354,-0.20066996994309058,0.11755378118735128,-1.3131903963970029,-0.23245545372792298,-0.043803095349993354,-1.425071997915552,-0.21839779058058456,-0.195156130197756,-1.4422338017128713,-0.19415916662068516
0,0_014.JPG,0.0,0.0,0.0,0.30311025749960646,-0.4228597323688738,0.2539565778538033,0.3177301599395374,-0.8344634026144899,0.3232676983129353,0.3846371593083493,-1.128830748663894,0.2976561649380546,0.3717777651825221,-1.405555638352595,0.2793727056628433,-0.2811982761726901,-0.9353660012629093,0.38241645573583155,-0.1733515245213724,-1.417234038736973,0.34368669259031875,0.1201476771293075,-1.5043948176975719,0.30082380629092753,0.29984997649552764,-1.4165344705257261,0.30141666247663645,-0.35614982975628984,-0.9155531003898203,0.1868684540824197,-0.23415345186602407,-1.5131859593921477,0.12528500886887312,0.12929931380195872,-1.591772361332234,0.06726213012786503,0.33491415755307424,-1.4517119404603163,0.06776401697386154,-0.3413988078641226,-0.9006426472656025,-0.011395136082262076,-0.2168061813040018,-1.508397385129343,-0.011801982204280878,0.12435686209281929,-1.556923817488493,0.015001331470490022,0.2936992214520214,-1.4305996625186799,0.0548635279655719,-0.23526813424118265,-0.8670681335134957,-0.20107297805896734,-0.09790464006438794,-1.3472667364076365,-0.16831898394912753,0.1354059726220377,-1.4429207987657404,-0.1092141765974029,0.26385092209509314,-1.3937389779343454,-0.050791122540903004
0,0_014_mirror.png,0.0,0.0,0.0,-0.22040953079145634,-0.4150647409728004,0.03899120862260752,-0.2336610843743197,-0.8218641555401576,0.0138742395786423,-0.27201287467893,-1.1600157610655693,-0.04557737715916595,-0.25277986343352943,-1.4180936264967667,-0.0974788562028649,0.42331193282494056,-0.8995737388691496,0.08827377045768738,0.2470606593110667,-1.3919417019305813,-0.015525502837663168,-0.012601964583778253,-1.4526753284175793,-0.09627664769110666,-0.2163835049620038,-1.3617222900562376,-0.13029128639252877,0.4608374384828979,-0.8874631896806467,0.0061597284334402366,0.24049269609554977,-1.50957694554604,-0.06501248889510297,-0.07250612900239076,-1.5158594445432163,-0.09161704590562983,-0.2496184063077029,-1.3532545773860472,-0.09413408702994806,0.41620365291870287,-0.867572374638511,-0.0903347721785674,0.24143817280622004,-1.4856667307612355,-0.17240589963490194,-0.05457074579333965,-1.4988808915151726,-0.15913390593052718,-0.21743949395049503,-1.3404984303501477,-0.1280975382422392,0.2937569790701616,-0.8578687611614834,-0.18661009850185664,0.15512544889294785,-1.345963053243549,-0.2667110791750706,-0.04456946214863298,-1.3864500322034077,-0.251882826930028,-0.1832360214629961,-1.2646477937308975,-0.214638368099222
0,0_015.JPG,0.0,0.0,0.0,0.23877869928438172,-0.27636882125446277,0.12396281442664174,0.30052060775441314,-0.638457897418551,0.17398354941299596,0.3976036815388829,-0.8766477952281911,0.1589424634644805,0.43543735946673623,-1.1252476239620275,0.14931251812917615,-0.18000445692644976,-0.9486080418573325,0.27334855153124904,-0.05010301362609793,-1.340700097668671,0.19014356463978266,0.20767649163555754,-1.4306424480158204,0.11452116038702065,0.38884564674509475,-1.3531012340477022,0.09053893176353597,-0.2226062739739113,-0.9646597645861165,0.14098930943908644,-0.10470359643637718,-1.417671566200425,0.048830275106255275,0.1999043809943903,-1.489286481280821,-0.0204858736087044,0.3942260740142845,-1.3728891447433293,-0.02852782022670983,-0.20310235417076256,-0.9514369387147916,-0.009657734156037118,-0.0987208607036186,-1.4215551696153934,-0.08280866056460905,0.2008268136963451,-1.4929417563623641,-0.0952481294768212,0.3890581452317417,-1.408535163655919,-0.06769230756609144,-0.1166325904288829,-0.9026631160274367,-0.16008741846917143,-0.0370156017701506,-1.3044053561493765,-0.2272349292568359,0.14363650236580444,-1.4436519580986265,-0.2321494729512018,0.2823057880824051,-1.4577911084158122,-0.2040779496903754
0,0_015_mirror.png,0.0,0.0,0.0,-0.23140272507359005,-0.3384771714505986,0.03512328807866008,-0.28932366889064814,-0.7075784048507403,0.017090525223494076,-0.3703369395028479,-0.9789461679417648,-0.03705770268503868,-0.4484843497969527,-1.2295681052454415,-0.09587958773657922,0.2562348188143542,-0.9867397907775375,0.08328912276709767,0.05742886940219614,-1.3775689090556495,-0.0004767683463646515,-0.16904396398557506,-1.4364111518132257,-0.0864840714495886,-0.3376638292206489,-1.3924589704480612,-0.13463475552953977,0.30285555758319316,-0.9530264635712289,-0.004367032618422601,0.07797029504798617,-1.4273996448006696,-0.05308196258188633,-0.17414529313580254,-1.4703083760604732,-0.10162808542914137,-0.361380554287726,-1.4069457910519476,-0.12894512539317865,0.26472136759297815,-0.8825502883738158,-0.1034394456535127,0.07573908455213617,-1.3697598694653728,-0.15621032602733292,-0.17082662972633936,-1.4618949287213647,-0.15679303794709584,-0.34275490682056675,-1.443857601954859,-0.1447528878262399,0.13929901190412186,-0.7875689650324361,-0.20530269386130234,0.05168311202788983,-1.1939264614258924,-0.25923895864560875,-0.04971008288368374,-1.393346833562954,-0.25271110655527723,-0.13180292060156623,-1.5014495498650573,-0.23189288905112737
0,0_016.JPG,0.0,0.0,0.0,0.2711358314355469,-0.3517155513872589,0.14478024420425833,0.3710189448257603,-0.7118206256967101,0.14185102292831445,0.5063038823635244,-0.9581172702905522,0.07273919127000462,0.5913739205561657,-1.1611449022355376,0.021285854187586925,-0.14074219532411927,-1.0200599400662211,0.08861309699590185,0.044994296625964575,-1.5004612601106326,-0.0338295562758507,0.327644223559154,-1.4674658994998762,-0.10260252418414095,0.4473495976305986,-1.2921636786317956,-0.11355909945001195,-0.16627497906123387,-0.9836914182693949,-0.06858443672825945,0.07491862434257192,-1.5410276477024858,-0.16306108044470732,0.38269414315960704,-1.4825677180690435,-0.19116452480974497,0.48269030268413393,-1.3106050751381444,-0.18294957027613232,-0.09001423424387757,-0.9054811517434572,-0.22665732206787997,0.16208066107641356,-1.4240354614866146,-0.28521257894261476,0.4529444943265637,-1.3545773202124038,-0.2403498939805112,0.5341991851701002,-1.1927618579489412,-0.1888045859658886,0.0755977881010044,-0.7864801792621428,-0.38045257635686036,0.29699791646548335,-1.198056319626039,-0.388513443042632,0.49311376907141696,-1.178271310951978,-0.3175552835814263,0.5455131519192649,-1.0411879561676178,-0.2523460683480016
0,0_016_mirror.png,0.0,0.0,0.0,-0.23932181489700077,-0.4023706186950742,0.03042650045852178,-0.3263181962635899,-0.7383013112712392,-0.02937009898174468,-0.4372920664460483,-1.0035500783473852,-0.11925812452099703,-0.5222640107378239,-1.2100746761764327,-0.21299782581672633,0.15560459715669017,-1.0190779344118075,-0.08567586807339417,-0.043009943662712186,-1.5225574689745447,-0.2253485148124863,-0.3136134932978754,-1.4883141991989937,-0.2984097358212135,-0.4249031929938734,-1.3360415263069167,-0.32733543452483993,0.16677531301758206,-0.971042181968422,-0.17106453696162108,-0.06897963306038318,-1.5241609958490305,-0.2885634331447438,-0.3529444380166567,-1.4641131477339797,-0.28925705012393854,-0.4344637731320537,-1.2965241753523484,-0.274115059006336,0.10074675098489684,-0.8830245866876745,-0.26111108536346955,-0.16373039634507974,-1.4142886003708488,-0.3617387852907458,-0.41635325261269035,-1.3368888907969168,-0.303161350832169,-0.4736306715515447,-1.1582822341066412,-0.24507814807340106,-0.029050440713885777,-0.7633997341778274,-0.35040310523497675,-0.25570368101547236,-1.2033918088506455,-0.40467089140768914,-0.42520808119201714,-1.1946753989258228,-0.3502428406655045,-0.47462728586397424,-1.0433134620350655,-0.2957313348565592
0,0_017.JPG,0.0,0.0,0.0,0.29907370828767726,-0.2822248942128531,0.14420950110998887,0.3988950760064364,-0.5690103061234811,0.16070780738901366,0.5302163205787932,-0.76028514025298,0.10807339806915373,0.6071769402530588,-0.982587132573109,0.07209095730604385,-0.1302167642910095,-0.9786985277193149,0.23618349784049714,0.10409301710237095,-1.3602297146607238,0.13156297908141834,0.32315948216955565,-1.2661779953695067,0.02720093383714551,0.3789561795073321,-1.0680674380512585,-0.0134707991137423,-0.1723788588244361,-0.9798028242421926,0.1013506518844766,0.11065558332610524,-1.4114130178011068,0.05934838127995805,0.3380928898368225,-1.3056933247864895,0.00771184864147987,0.38664325568559677,-1.1358279143088246,-0.02458240100212954,-0.11822431904996712,-0.9473125811168503,-0.04625283920385646,0.1705416416456806,-1.3800714488690433,-0.06797707556877593,0.3899869247978827,-1.2654621642512989,-0.057421897197471115,0.4256626209932116,-1.0899640972851559,-0.04925602684183891,0.025253834593696695,-0.8790158057658458,-0.19196144740870227,0.29529149958776374,-1.196407936488729,-0.17397551295437355,0.4454852902603132,-1.1054366523021395,-0.11456332178820043,0.4501931822506829,-0.9413300485023121,-0.07351806529319965
0,0_017_mirror.png,0.0,0.0,0.0,-0.2897186652354661,-0.3585084413828776,0.0074172693928155715,-0.3773284086267753,-0.6165730901377946,-0.05110538003470185,-0.4617325816328478,-0.8058367792614392,-0.13831828188278808,-0.5041948510533247,-0.9599891696735879,-0.22351333167198695,0.2081246346554214,-0.952875889726073,0.04261097848748368,-0.06648898299007325,-1.3140016001677914,-0.07487607319624254,-0.2541974167275092,-1.2052474775250022,-0.18948831228933727,-0.32661281157562755,-1.021542313715673,-0.258076347568366,0.2201303549568368,-0.9751807640752309,-0.02377192049931274,-0.08818343942161765,-1.386151136897704,-0.10220716719528322,-0.297916993494014,-1.2542994896223911,-0.14418992388050592,-0.3284489059408858,-1.0616796703755589,-0.17451064374595562,0.15080727685515258,-0.9533609524738402,-0.10475442472409435,-0.12505288194668288,-1.3789292352767168,-0.1817173767237206,-0.31859024762313565,-1.2477127514635313,-0.16668533474947686,-0.34300178987992325,-1.056017238811937,-0.15511360038894068,0.02927852766607866,-0.8981586919235143,-0.19084656309603712,-0.2514931835628228,-1.1927846531854722,-0.24719869860731486,-0.38450403232387437,-1.106202621885699,-0.22946607479240658,-0.3884940322972502,-0.955158155022089,-0.20917789972698048
0,0_018.JPG,0.0,0.0,0.0,0.31775739869869923,-0.24546504005835754,0.1908345174709039,0.5003673051387622,-0.5323846246745569,0.21233981756902728,0.695700843121281,-0.7213104299735034,0.15120678475286006,0.8107752412724085,-0.9467998804483357,0.09584179823593952,-0.05852468834996376,-0.9951041571958862,0.22582328343711522,0.27420879090686895,-1.4270298235542493,0.138561489589376,0.5424180607196706,-1.3691364730590943,0.07014897713512869,0.6234400671256222,-1.1812556516246189,0.05847087093016674,-0.08246708960954792,-0.9950912406030482,0.0547046799315854,0.3102452973274863,-1.4963200982360407,0.005048738229030034,0.5969315956754793,-1.373738560575583,-0.030284106154292084,0.6586314818319061,-1.1693324550395505,-0.034615181500322396,-0.0007341192795248045,-0.9520163724814616,-0.11881527767092775,0.34773050989847154,-1.4737046406114136,-0.13378547094055737,0.6245760972176579,-1.349693062852433,-0.0921190627562889,0.6771516706895071,-1.1429925293739998,-0.05307181373123643,0.17119518255841826,-0.8574346214259373,-0.2868253583890453,0.44830666266675556,-1.2994243613575478,-0.2672096219315956,0.6497423456486332,-1.239993463756408,-0.18737357927535803,0.6913388152082671,-1.0748604162634359,-0.1234481503900113
0,0_018_mirror.png,0.0,0.0,0.0,-0.35739427604247603,-0.30306962628782297,0.04590797610064435,-0.5227519175746914,-0.5626247607800794,-0.011789670527100747,-0.6866078280574237,-0.7604909712651945,-0.10728082625186715,-0.785267776266734,-0.9423005952038669,-0.21613235756370855,0.0619826064788105,-0.9920657156323297,-0.02659333545890521,-0.29073172901823896,-1.4220454280968606,-0.12419051011930184,-0.537381283224827,-1.3084140353124798,-0.20554674930681144,-0.6351203281164404,-1.0912217889936366,-0.24994098810433488,0.06682084595343742,-0.9912861004352777,-0.113520225642339,-0.33281492294685283,-1.4909720293886883,-0.18119242038840963,-0.5793622717169146,-1.3202833621282228,-0.20794334026667874,-0.6264936691083975,-1.0799247142128046,-0.22862612866788481,-0.029155682352576723,-0.9362323055684598,-0.200787149675454,-0.3854247144969004,-1.4554555347568914,-0.2777540467014981,-0.6213042478174807,-1.3066796357658148,-0.2632476579504016,-0.6802075464847994,-1.0824411189048309,-0.2495137145514289,-0.19625791585807073,-0.8431154909998603,-0.2841352262607964,-0.4353820851790768,-1.2918668064366328,-0.3505180263207861,-0.6058513340969582,-1.257556216458431,-0.32602341095125126,-0.6771938919592193,-1.1094303834075165,-0.29888199812163213
0,0_019.JPG,0.0,0.0,0.0,0.30656633292423785,-0.219418616452478,0.15989581868927796,0.46822042850359424,-0.4995299760198663,0.1912717380409689,0.62532661989821,-0.6571608673358864,0.1582703668502831,0.7167243696714941,-0.8326619921812775,0.13363027823188797,-0.026517648852615903,-0.9955983029087748,0.22508698913036074,0.2736693427591537,-1.316677799597204,0.12981967660680857,0.5486571067641177,-1.2760398808390703,0.027342058570517542,0.7048706952408917,-1.1141501210682103,-0.01741348113655206,-0.056947719964543855,-0.9949710430852073,0.08239891147809159,0.3340659459596605,-1.3686285010937653,-0.010257902862393857,0.6314343433544571,-1.2829237634986428,-0.10566782084589933,0.7510155830916525,-1.077624371158025,-0.1431603348690034,-0.006786912344200923,-0.9567303358236611,-0.06284948091179741,0.317129281610036,-1.3421957057748308,-0.09600043214966499,0.6130843429691162,-1.2939497463418863,-0.11673636568792206,0.7403812319423231,-1.1182029681724672,-0.11363386553924909,0.1292370886413438,-0.8769235138399243,-0.20454615969968337,0.3586793848707073,-1.2193350374360836,-0.1980244642332809,0.5732292187947571,-1.2625324460170124,-0.1774504393872661,0.7002267944107368,-1.1922955375482347,-0.15246013610999004
