class_name,file_name,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0,0_025.JPG,0.0,0.0,0.0,0.4373707029577177,-0.2110301727163227,0.10197463751549324,0.6001823520075718,-0.4904876948053716,0.1096943186837147,0.7818897268667109,-0.6433522613762327,0.062379755578079975,0.9186524554288698,-0.8098195650146779,0.0308406882379955,0.04061342724273682,-1.012352207286291,0.12682251692832971,0.4456320896010122,-1.2909033436406496,-0.008091450946411952,0.7524985784045567,-1.2152273785412204,-0.11209108252215033,0.918211333532332,-1.0521379127461319,-0.153913633749594,8.415074233292567e-17,-1.0,0.007381910723212088,0.5065956463657747,-1.3082053753931173,-0.12046040197487053,0.825323070278633,-1.1757457511098077,-0.19307529737518528,0.9658825789593614,-0.9903112573348879,-0.21432261888547324,0.06142411447326673,-0.9233737979509815,-0.12115847116732732,0.5503904073550584,-1.199773619215091,-0.21136921447270549,0.861671141475055,-1.0713967102203703,-0.22758347133647705,0.9922121733102726,-0.8991994586106602,-0.21069312441898153,0.1980865342213273,-0.782723376860493,-0.24873657394886714,0.6065148817970616,-1.0062227646275377,-0.2808351521159461,0.8611888818687432,-0.9602393961199892,-0.25634259834778317,0.9855539535735129,-0.8566004372161561,-0.22253942841511568
0,0_026.JPG,0.0,0.0,0.0,0.43843397889120883,-0.2960320278692481,0.17675895121391805,0.6146190993538552,-0.569289508634117,0.19552666553706594,0.8103024769974038,-0.7365925013592803,0.13663516118022875,0.9408979250759801,-0.92810693167501,0.08204501441591655,0.08196568725313558,-0.994820824240835,0.2665998709937502,0.3925145060282657,-1.2631180753266433,0.16457846553545868,0.6769769934445091,-1.1837862696234005,0.06351868278037964,0.8441587190021357,-1.03658156414146,0.011364622633689604,1.567314520753871e-16,-1.0,0.09084440348029811,0.4283495640240077,-1.3397164034378273,-0.03928710421990409,0.7322447221569608,-1.188301235809591,-0.14233997703892604,0.8689722459303238,-0.9892276878838068,-0.1816484343575138,-0.007363925392054966,-0.9531438935619858,-0.09155500610967489,0.4011752787771234,-1.321073641902259,-0.18292864705464648,0.7145026129932256,-1.166989545542203,-0.19636522399038894,0.8455755932204609,-0.9757306232341354,-0.1787414829762001,0.05042498254773312,-0.8374938570528948,-0.2682571372938746,0.4387364462865293,-1.0815379982220308,-0.31557618454557695,0.697255842808324,-1.006911439969946,-0.2927604438446964,0.8289466603027781,-0.8896737567155386,-0.2596020654951977
0,0_027.JPG,0.0,0.0,0.0,0.41673973938119135,-0.26513214409516583,0.1214658009432378,0.5901642969035654,-0.5118864885109492,0.1419753787052657,0.7883546152091084,-0.6622926738035517,0.1056386745097432,0.918351128602525,-0.8329743371912604,0.07995786218640079,0.03578487173143141,-0.9937114962722429,0.25616771732194704,0.3978467285937313,-1.1533142398404859,0.1814210631958145,0.6770111393241028,-1.126609396171411,0.08901362844567297,0.8833763761428406,-1.0667253456541066,0.031125867360629722,-3.986992413248869e-17,-1.0000000000000002,0.1285383669618171,0.48150474543494826,-1.2149397529180441,0.03940680196018062,0.7606422720979714,-1.1517144186327213,-0.04779669138477998,0.948176791015114,-1.03936404189862,-0.09132939889722386,0.03786059123318284,-0.9524586357011934,-0.010966355723403123,0.495638701211133,-1.1535274272875138,-0.06610989648591495,0.7888515773392483,-1.1009210901172308,-0.0951382906674898,0.9798286095648823,-1.0004250893355766,-0.10303988313657199,0.1340444282912031,-0.8426495316705753,-0.1514949760021628,0.5012088117181625,-0.9991425824375267,-0.1629366669222357,0.7480251943050485,-1.0264546198627933,-0.15672682953064335,0.9285846867356607,-1.0137527294052189,-0.14979050635316993
0,0_028.JPG,0.0,0.0,0.0,0.41575072185717915,-0.21199164043607185,0.11563028425754526,0.61197992490646,-0.5118746465683547,0.11132829645362924,0.8247185129636596,-0.6711921930398418,0.050868932514303265,0.9886481731413735,-0.8157970736223692,0.0024598990599493656,0.07069302034946501,-1.0014670369921121,0.07924179665822026,0.5310159375849908,-1.2601920167402074,-0.07788394374195248,0.8634157445687995,-1.151376112078052,-0.19263898607964206,1.0699933041525629,-0.9624329661144881,-0.24497155616463753,-5.7498427700216e-17,-0.9999999999999999,-0.06398420195712641,0.588575830495396,-1.3315676168265296,-0.2398995764945822,0.9403369140129971,-1.1578012207594264,-0.32908371383765017,1.1035541096961707,-0.9372996736526141,-0.35186078343621124,0.03824623102587679,-0.9311148031099145,-0.2097945830755989,0.5734085836054355,-1.272468765687554,-0.3332904083183136,0.9244068689553857,-1.1143214584152341,-0.34356241323822717,1.074403169264931,-0.9221609905788486,-0.31766569892055097,0.14767904831105513,-0.7863772515143105,-0.3523862601052388,0.5892821229849694,-1.0237528842419508,-0.4134115651336,0.8745804067027187,-0.9698316446812634,-0.3898392835052788,1.021302914624382,-0.8695281598045375,-0.3534435107668908
0,0_029.JPG,0.0,0.0,0.0,0.47455873435220236,-0.2865565597785518,0.21531093512971905,0.6636489147966123,-0.6187007416464652,0.2751526137044937,0.8707904196699204,-0.8193981730295717,0.25264935065536254,1.000325125872669,-1.0247698576665705,0.2310748272008615,0.07666176593039895,-0.9908781036685678,0.333013878847756,0.3974013431011935,-1.3002829043659008,0.28906342207857905,0.7009295089683478,-1.2826028217917815,0.2248660898093927,0.9105337701939195,-1.183817955155567,0.18535164400676923,-1.2995622588261728e-16,-1.0,0.1458193197140339,0.3888404588379724,-1.4039369361225769,0.04976004124055003,0.7498665980784037,-1.339855113536597,-0.049872667739485795,0.9564976589426052,-1.1502370920179437,-0.09503639373251203,0.0021390228863306803,-0.9577176163200729,-0.0448904776212298,0.3557951575415605,-1.3940166408554786,-0.10035448579511103,0.7199171039659995,-1.3267803172248975,-0.13547470397075462,0.928026748997975,-1.157806031687094,-0.14456601212599454,0.09264920634746175,-0.8607337597580733,-0.22682914875612017,0.4129018162887468,-1.1973672270891778,-0.23706544774541144,0.7009869558437707,-1.2139187921891328,-0.2254426326024797,0.8998630353237862,-1.1314902306024806,-0.21195049486074052
0,0_030.JPG,0.0,0.0,0.0,0.41991975529227893,-0.3604719155836177,0.14309117669591853,0.5678409433713958,-0.71590722922415,0.1683540174406369,0.7115507806579424,-0.9852401464471375,0.1258231756471739,0.7776226522896782,-1.2493160270330212,0.08762514209356842,0.10667867108860211,-0.9879797964666099,0.2472694224745001,0.18551949458074626,-1.3626290805287025,0.1607566277527448,0.4358006727290369,-1.364006770359342,0.07923070084813293,0.6115972755189155,-1.283370202882896,0.03439084104962156,4.611207036107484e-17,-0.9999999999999999,0.09796446871943404,0.14547203880143447,-1.4731747050039787,-0.027985093751556493,0.4545774432674647,-1.4373001980828546,-0.13155380065534295,0.632777456195604,-1.2709691627654474,-0.1774406689066275,-0.05634059970396986,-0.968269935205211,-0.06135740903716169,0.08719686451058066,-1.4285624848722558,-0.1639938593625355,0.4160649831722292,-1.3839109630073698,-0.22498483617462353,0.6280075664420185,-1.2209993288000878,-0.24133662268152178,-0.05109582499344731,-0.8847465068235811,-0.2153073830922276,0.14232428615786655,-1.2107311718050304,-0.27837597468268815,0.40500086803015634,-1.2250512463685261,-0.3064536617111434,0.6038366539199425,-1.1312766583913942,-0.3142962190891849
0,0_031.JPG,0.0,0.0,0.0,0.42476229123535025,-0.26434873905217426,0.17290813443231023,0.5991022347612753,-0.5812334148081371,0.2059586498722796,0.7858047000375714,-0.7550024241133468,0.16674779150097405,0.9233034087017612,-0.9137637658538279,0.13334329958416946,0.060398941281774296,-1.0044293250670766,0.17732519145805695,0.4004874453921923,-1.3638118794135738,0.057501934180265904,0.6895074978437508,-1.3180633980890066,-0.025343763132497945,0.8439284704596747,-1.164062781772554,-0.051810676526169185,1.5627697736880038e-16,-0.9999999999999998,0.013487344683699653,0.4203984260536686,-1.4158314313161626,-0.10954772666557115,0.7496230604673719,-1.3037158776838234,-0.1735246329993813,0.8886919735158029,-1.1145496134575905,-0.18565840239030462,0.039777344741592086,-0.9375452529399873,-0.15474497413350366,0.43161481721130873,-1.371449764433223,-0.23973123875488717,0.7507048959663143,-1.2513217521468083,-0.24173159598662575,0.8859438837160879,-1.06122020383498,-0.21643082176694417,0.165945990528741,-0.8250473804868029,-0.3167671978592598,0.4678313428914165,-1.1863902682294603,-0.36528051721018717,0.7137229358657992,-1.1608218681288491,-0.34879310563599353,0.8452273224180025,-1.0463495963258946,-0.31876528977578755
0,0_033.JPG,0.0,0.0,0.0,0.43833248251426654,-0.29359787645013435,0.17695593580286684,0.6285539159756907,-0.6041471601124861,0.207879032168879,0.8366141083941705,-0.80604433768009,0.16394070123293475,0.9435304331158771,-1.0220693214349692,0.124369029079715,0.07912363989852995,-0.9929588863668848,0.2587039881289822,0.393530549091774,-1.302541263080629,0.17661928988562398,0.6717258147051685,-1.2449235638034672,0.09763699666682908,0.8345857517825287,-1.1196052731792165,0.061784383290293204,0.0,-1.0,0.09271900856397006,0.4117747811771708,-1.381693132862661,-0.01884217108143577,0.7317874443256643,-1.2640493364577619,-0.10318661909840154,0.8730781074197662,-1.0706107225401382,-0.13037745942063908,0.00393357059009019,-0.9589729022958096,-0.07902125792371031,0.40279723813138013,-1.3544681878101543,-0.1463255519884559,0.7281030488670993,-1.2215631738952617,-0.15900181944542183,0.8704925688950091,-1.0309351242111717,-0.14309478302696066,0.08731903943408283,-0.8569958458146933,-0.24497015014896198,0.44610950965959845,-1.179164580144971,-0.2593448256360516,0.7069661822684541,-1.1268827896335505,-0.22914110046650074,0.8376803877417183,-0.9967137374514741,-0.19512704184546736
0,0_035.JPG,0.0,0.0,0.0,0.41107498024537414,-0.341682623424156,0.20062752659376168,0.6054494030030724,-0.69199853454404,0.21096607626598937,0.7828749785775715,-0.9497325141580991,0.1469238936494506,0.7447103794439174,-1.1914418705554548,0.0970559816926386,0.09905913096486453,-0.9941423924884658,0.13242487457371074,0.2856174631132024,-1.431119472050656,0.02748837102825568,0.5469106024218876,-1.2915841485221307,0.009762752995855951,0.6295571798246784,-1.0410863453066412,0.035397315284320906,-3.642057150298204e-17,-1.0,-0.06825835946919391,0.19101617412226876,-1.5682731795286577,-0.23178267860215293,0.5340620869221497,-1.4334710457532982,-0.25681979697589175,0.6458693947688253,-1.2039795098770218,-0.22302468788829022,-0.03039305849453507,-0.9722339762964827,-0.2674531885281846,0.19174505956265675,-1.5554123275084433,-0.40240929164097644,0.5199437580399273,-1.399837641260318,-0.35591015200544984,0.6118088268550493,-1.1797942074010006,-0.27835281570876624,0.002366028259349584,-0.884118912516091,-0.4554188074753709,0.2879167506609857,-1.25915771114187,-0.5406131526579356,0.5216314525569312,-1.1456008473415773,-0.4918056077782463,0.5837477941293345,-0.9548473568712185,-0.42543358967014433
0,0_036.JPG,0.0,0.0,0.0,0.3653638858615972,-0.31018699400304545,0.09622755659624868,0.5482583493268148,-0.6887113019539418,0.07422638562401769,0.728441573267808,-0.9241663137180495,-0.0038038985543237514,0.9528359597770321,-1.129147521670958,-0.08165231386790753,0.08356817748639221,-1.0251873477679552,0.04619570428798754,0.1563658431361935,-1.4972499565514452,-0.10648168416936855,0.44321111336389674,-1.5526277840147682,-0.2068080539975684,0.6749821307145601,-1.470474004355064,-0.25115832905674834,1.2038189437841663e-16,-1.0,-0.09693274541621358,0.11408102235060871,-1.5223352206730765,-0.274751686383964,0.48145686524794945,-1.5362505824746222,-0.3698892091706026,0.7298852319010193,-1.3821364070753268,-0.40316170145411234,-0.023228273890338935,-0.9220531608706443,-0.24644562936056308,0.12199209097107169,-1.4231913860990724,-0.3786020894560611,0.492079923406384,-1.4471000503334395,-0.42604469399233025,0.7528786684626033,-1.315588816193211,-0.42762704050024225,0.016613834188226345,-0.7981570524377187,-0.39222995988983955,0.19079083421077575,-1.2054785014857068,-0.47736563089665074,0.4672577268334893,-1.2977589368449651,-0.49828022315674847,0.6802348495295575,-1.2559969365401575,-0.4923069458763023
0,0_037.JPG,0.0,0.0,0.0,0.4260473810294217,-0.20182215708105197,0.12925095098720543,0.6150951680165613,-0.511562889331668,0.1588130864017627,0.8201201622160775,-0.6936003977932382,0.12641141810920475,1.0137726671062726,-0.8649404501738053,0.10507104322862601,0.06850141115523817,-0.9760705499515914,0.23572947098478758,0.4541682699826227,-1.237594527055817,0.15036417807203187,0.7445703157032814,-1.157809363583275,0.06838596957646143,0.8989854331361835,-0.9908576478796289,0.03742554594196385,7.894681903559676e-17,-1.0,0.11266605725092134,0.46542822979619375,-1.3091591696634304,0.02207456370520651,0.7834285552231229,-1.1704397549227608,-0.05315147868015626,0.9229779919863195,-0.963470526382471,-0.07838710395210922,0.023352928092209197,-0.9658787998100339,-0.020540748746339405,0.48003097821675256,-1.2927776282106511,-0.07277530730005585,0.8069493979937385,-1.1565297903662273,-0.09051712154440633,0.9402494966253693,-0.9586625148552239,-0.08235113868439525,0.13429875510135372,-0.871229934295038,-0.15084459648339,0.5184232852148045,-1.157082564410561,-0.1600735657557757,0.7734866901123182,-1.085197175632788,-0.1328324448917881,0.8890455087035611,-0.9452493114103876,-0.10051756894867304
0,0_038.JPG,0.0,0.0,0.0,-0.024562345009618746,-0.4855330196171285,-0.03839759355204042,0.2216110397929332,-0.9813579501890031,-0.20828910169483716,0.6105013637082192,-1.269549065976099,-0.38279667571746717,0.9965506711704334,-1.4086224233904978,-0.5498225558595021,-0.08705980918930988,-1.1472084849596371,-0.5103017029545543,0.49489730328419457,-1.6463279719568016,-0.8262152876751925,1.0206399682927103,-1.7704210105291478,-0.9882600542093477,1.4153184483187518,-1.7314747600374947,-1.0629801606364127,0.0,-0.9999999999999999,-0.6187760489575829,0.5235352149577719,-1.544585880271659,-0.9014129181587918,1.0695503930005383,-1.6581328539478362,-0.9772801363701692,1.463548046359016,-1.6064550668002107,-1.0138622283116596,0.2058005580740813,-0.773937386617668,-0.7148637891840082,0.7138109911483262,-1.25268892295629,-0.9334872176968048,1.2125087733951225,-1.3680665290870273,-0.9501841485386145,1.5846713929962148,-1.3525944119723528,-0.9458482060889837,0.5108969052627877,-0.48966679019952863,-0.8091755241808917,0.9737625748240385,-0.8262464601769046,-0.9470522231569264,1.3422472935512393,-0.9663517613661873,-0.9530174045711682,1.6524191028317923,-1.0235056796744852,-0.9456413323673696
0,0_039.JPG,0.0,0.0,0.0,0.4258627215276957,-0.2747092624727354,0.1414955906468063,0.6070543311163474,-0.5260991256231112,0.15547680298509958,0.8268083196569238,-0.6561065153827236,0.10164425313880149,0.983233552526413,-0.8313864637831335,0.06016183398421866,0.028477157836318004,-1.0066143018458562,0.23561554945283303,0.4701921296708505,-1.2017254668865645,0.12246586109410064,0.7237617809071082,-1.079112766222888,0.008870984458225518,0.8295316611545569,-0.900022132541726,-0.04452498347045665,7.108910787225692e-17,-1.0,0.09570481550924656,0.5349347509632838,-1.2476888650437699,-0.00784360516116767,0.7870557282650886,-1.0790805873467222,-0.10113644284348607,0.8512210822342603,-0.872580998737984,-0.14362124049393502,0.061171765870633,-0.9353217824106828,-0.05359049036976294,0.5483282989299259,-1.191912883325332,-0.11412302908848032,0.7974470471700262,-1.0310620953837166,-0.1293343783539981,0.8487747074230287,-0.8407070911822084,-0.11925933689491756,0.18922130257729955,-0.8101228588949296,-0.19992910147030776,0.5924056635647332,-1.0358385175359144,-0.1964443655067721,0.7971877150211453,-0.9561777055728595,-0.1534231111400962,0.8543131088738727,-0.8280862666748695,-0.11505871783943203
0,0_040.JPG,0.0,0.0,0.0,0.35067255236447115,-0.29397012962788166,0.0670495471381975,0.5012348289255307,-0.6759122180299255,0.08453565067331377,0.6230428804766841,-0.9248638552237042,0.05309770089568381,0.7507716569163685,-1.1602229464355758,0.024329871378363153,0.08543890336781224,-0.9975630520753277,0.17270016019848444,0.14404560009318046,-1.372865345316057,0.06154530152452142,0.39806156445713026,-1.4272841776498983,-0.03579035342531255,0.6244667671507418,-1.3910341021429906,-0.08587830702888127,9.971383047156255e-17,-1.0000000000000002,0.06215529383205266,0.1076742283451458,-1.424221211871093,-0.053184028773518535,0.40768122758538455,-1.4634336805351915,-0.1473037229714362,0.6469798912632048,-1.3755568080954537,-0.19115013877423237,-0.05793605237506922,-0.959785221650543,-0.06806757126866712,0.07701335467390563,-1.3825270449089733,-0.16969554667878065,0.39671699509291913,-1.4347570218376677,-0.2340392586261628,0.6542695351719453,-1.356121738201998,-0.2526508495213915,-0.07794131340622745,-0.8774931879521302,-0.19950229995931007,0.09699632058922553,-1.2270403604391684,-0.2695809760051767,0.3401659412564359,-1.344070825074285,-0.30276340977759886,0.5439997900597389,-1.3539847582754698,-0.3109852919463348
0,0_041.JPG,0.0,0.0,0.0,0.39063274636845396,-0.28449209163252104,0.05915853474084629,0.6073266947684774,-0.6047041649838564,0.026968159914885066,0.8118550774660486,-0.8176022051405392,-0.052755577777279565,0.8362586293856848,-1.0427901611510237,-0.12800517196407832,0.09233596247744696,-1.0393233266956108,0.01475783507705261,0.2530801673898218,-1.4611854309212848,-0.1590863390184057,0.5562287218550304,-1.4390574254197854,-0.28292239978799416,0.7821007391634365,-1.3017272498362313,-0.3452290646214702,1.6236915196835552e-16,-1.0,-0.11447897961175182,0.19169828446637163,-1.4809249972438785,-0.31673887691194974,0.55020522693699,-1.4272550086081783,-0.4360067892961901,0.7830375763657841,-1.250104050193616,-0.48708890720838494,-0.03222250518851506,-0.9139948053467273,-0.25137543925383804,0.15343797534262357,-1.3777812213897385,-0.41475630048072415,0.5211668469403041,-1.3380402964745046,-0.47332590786182194,0.771257717781439,-1.1872985580032798,-0.4794684939986069,-0.01947228680051997,-0.773479059732823,-0.38855702368242195,0.1823652120594998,-1.1279238795608544,-0.4937155678866067,0.4577902468579131,-1.1685179462354576,-0.5178392966343515,0.6690675254776739,-1.099833167982982,-0.5158733104230501
