class_name,file_name,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
0,0_018.JPG,0.0,0.0,0.3374502458190941,-0.2187100956347858,0.543441637512307,-0.4899737376451956,0.7540266887166139,-0.6623795050870641,0.8875311989178785,-0.8779172500870164,0.023897454536629132,-0.9980325051090914,0.39171801839010767,-1.401606125871193,0.65462318784389,-1.321639212872251,0.7199489862928935,-1.1274177766631857,-3.6730349915545315e-17,-1.0,0.43341658477588374,-1.467782484966826,0.7094126126790287,-1.3217233891824587,0.7540865436128628,-1.1126066508264298,0.07801296559192943,-0.9502474061416121,0.46895912516460386,-1.4421099170198577,0.7350150697634871,-1.2954375002323084,0.7703924413715549,-1.0847854576859863,0.24178854123039806,-0.8416263654599019,0.5549264523874051,-1.2598454701722221,0.7510591901340194,-1.1838671170571478,0.7789167975395378,-1.0156108040001424
0,0_018_mirror.png,0.0,0.0,-0.3794208838688698,-0.28015766763334804,-0.5630476786015691,-0.5296164632524084,-0.7409904733222297,-0.7172272068398541,-0.8523747733604908,-0.8931268090915341,-0.00491146739120077,-1.000455395057896,-0.38822357616395964,-1.4083764512641521,-0.6282237493578839,-1.277568193860732,-0.7116735406395008,-1.0528415161951215,1.153092902893954e-16,-1.0000000000000002,-0.43515053546704313,-1.4747456883030694,-0.6711856818109866,-1.2866458699640093,-0.7022456780053036,-1.0420806500643465,-0.09265549400927342,-0.9382165115279453,-0.48557850562595983,-1.4355177255176985,-0.7123840845318797,-1.2701454484641352,-0.7563569699894869,-1.0409716285482495,-0.2541607639491035,-0.8333943685701346,-0.5246732230142354,-1.2678556647509087,-0.6935405235288665,-1.2218604209636288,-0.7551575650915258,-1.06827899192268
0,0_019.JPG,0.0,0.0,0.31969057892594144,-0.20222997270812942,0.4976919811566932,-0.47356911110427585,0.6641147529651594,-0.6224714283535837,0.765737230305857,-0.7930431828213726,0.030519978466266435,-0.9988836023207176,0.3496488390191955,-1.3033204377544465,0.6227940057177932,-1.2468435044693218,0.77000223220465,-1.0757099485606714,6.73996277786379e-17,-0.9999999999999999,0.4131312029324736,-1.351900269247695,0.7061126794254478,-1.2489933903140584,0.8141346417776228,-1.03647364084778,0.048057117666043626,-0.9588154340515955,0.3946489380853547,-1.32639171535309,0.6883623476764084,-1.2610910527019425,0.8058080951417625,-1.0777339118333926,0.17974635797457408,-0.8710679316796158,0.4292282316327843,-1.2009308980440903,0.6466351997488174,-1.2319032340296285,0.7698307241783332,-1.1542601576489027
0,0_019_mirror.png,0.0,0.0,-0.348473072687815,-0.24991573680392828,-0.48805959461515125,-0.49580853595083635,-0.604253653148008,-0.6630270384389354,-0.7164285447093368,-0.8288156359274714,-0.03157925915921271,-1.0181943474821644,-0.40805633667262864,-1.3331640615142994,-0.6412703282555255,-1.2360286126493,-0.7596921750435434,-1.0725333478466572,1.666805731554886e-16,-1.0,-0.4281863095904976,-1.3812096228563477,-0.6628518223015609,-1.2453023670218253,-0.7683286302959104,-1.0439673338484678,-0.044800008213530945,-0.9440271487002153,-0.4310733865697139,-1.3472043476442142,-0.6673144032533646,-1.2369549809988267,-0.778219170008214,-1.0566561262769458,-0.15340371035614891,-0.854354835949636,-0.4145510085707484,-1.214059685587861,-0.5959450449998711,-1.2142765073853314,-0.7267383522004712,-1.1235512587571024
0,0_021.JPG,0.0,0.0,0.3883087885836254,-0.2645926599290824,0.5789575818186945,-0.5485914595059956,0.786551072760994,-0.7377429764798381,0.9899901654294835,-0.9196370172421952,0.09716290467109015,-0.9921346288454266,0.3876202114018124,-1.2710766096958208,0.6570033487803101,-1.1790847368920734,0.8150171012766689,-1.0394422158750727,-3.842555551292622e-17,-1.0,0.3832615468745029,-1.3309409505706713,0.6947934388597738,-1.2056104173721751,0.8546610737627308,-1.0209007063494904,-0.03501094095933511,-0.9483084996984021,0.34435339172599383,-1.2874566747555862,0.6670671988364303,-1.1614100564365168,0.8355882039243258,-0.9791359881235759,-0.010782046917905675,-0.8390877887182487,0.3354013532077336,-1.0633821175949347,0.6118547232329663,-1.01289207800216,0.7805219051625243,-0.9075577016940564
0,0_021_mirror.png,0.0,0.0,-0.3784595960737117,-0.2830172410323618,-0.5672189130059996,-0.5404537338638349,-0.7928961094685592,-0.7001960844487642,-0.9699685252071913,-0.8518158665916342,-0.06331465287996277,-1.013252795619864,-0.4295960471740599,-1.2594771053587104,-0.6808030250789174,-1.1795034721450897,-0.8316156065399883,-1.039104119927059,7.212369835080633e-17,-1.0,-0.46340833257212893,-1.2972812104725335,-0.7320265111031544,-1.1609505682660166,-0.8455309380325379,-0.9849856556977451,0.008767980568619799,-0.9327106735153684,-0.4371865910289595,-1.2061054063198446,-0.7132193010805767,-1.083483365467038,-0.8429616446319144,-0.917600092666204,-0.051894409358940276,-0.8278711729479088,-0.4120993083121048,-1.0180047033208002,-0.6405346259253082,-0.9763946069734618,-0.783749642960331,-0.8738985649694009
0,0_022.JPG,0.0,0.0,-0.03898455605462097,-0.3890231754396717,0.1397257787765652,-0.8287065400661418,0.41130103595602174,-1.1105366288957557,0.6695085498944365,-1.278141336110833,-0.0527085364844932,-1.1331197623853821,0.5321516971515268,-1.3629940293114302,0.7293010968858283,-1.3753217240923796,0.7643043597781257,-1.3706606864232398,-4.8228591346883395e-17,-1.0,0.6538511295963152,-1.2353255106124852,0.7910063226607967,-1.2000796524216977,0.7550746375108428,-1.1630091458588534,0.09572143358877283,-0.8091275938521826,0.7581281854514305,-1.0696178733665103,0.8360913868306615,-0.9994857663849639,0.755291307725557,-0.9306596563654281,0.21468036285402958,-0.5861852724562341,0.7457064779935078,-0.8226611328903639,0.8069419235665929,-0.7692135725816635,0.7296172640353469,-0.7008538946527709
0,0_022_mirror.png,0.0,0.0,-0.22248577615302823,-0.06960008008285348,-0.4028938213334732,-0.33269927394558657,-0.6059407264206662,-0.5086190795491757,-0.7927752331198294,-0.6177826722285874,-0.010586779204040385,-0.9472394571545796,-0.7229710553313999,-0.8271676543871768,-1.1291448632153904,-0.6023649081165509,-1.36606258196595,-0.3839850329819398,1.2019076707410482e-16,-1.0,-0.8183416662991602,-0.9290239334942416,-1.2380952749209206,-0.6497794086673301,-1.4766804260577537,-0.3716842721027366,-0.07235297340770111,-0.9440694521736889,-0.8768571829815506,-0.9470325967886561,-1.2643210339653626,-0.6499809882365506,-1.4764344977704567,-0.381153934647704,-0.20479965148508114,-0.7857701456059497,-0.8403493023865356,-0.8091006301800435,-1.1587048395034014,-0.5852877745522523,-1.349007390652866,-0.35186689525833215
0,0_023.JPG,0.0,0.0,0.39138831779561306,-0.32142108380394224,0.5762722159331598,-0.6493393486431223,0.7393034045596683,-0.8564177417194059,0.7753739801464915,-1.0567632610701894,0.08586530974933476,-1.041662622864596,0.2567759010039317,-1.4643407900083236,0.561643390966894,-1.454484058614305,0.7730723926573747,-1.3274991933921074,1.4912851045453363e-16,-1.0000000000000002,0.2111143648024827,-1.4959862870578937,0.5792587691813175,-1.4360564700773928,0.7826274517828485,-1.248138250326621,-0.023280919247969045,-0.9004398495500121,0.18360141225993018,-1.3794839418267353,0.5533529856894831,-1.3184830893450175,0.7833576451252576,-1.1615611099416194,-0.003407951599109111,-0.7541989177625422,0.22295408399096567,-1.1257648729735918,0.510893428329017,-1.1771883373855523,0.7185058451045744,-1.1259208833143093
0,0_023_mirror.png,0.0,0.0,-0.3597474015516533,-0.27890391086730476,-0.5338851201555728,-0.6092624408588103,-0.7169081348492304,-0.8107065093733544,-0.8390995624988842,-0.9750440115368475,-0.06642099589463689,-1.037386228593782,-0.3085965819318669,-1.4224903094480423,-0.5895662224589197,-1.4189698670899937,-0.78368340589234,-1.3201970993166456,-6.994312433435768e-17,-1.0,-0.3598749932823653,-1.4303890186864376,-0.6729747496934738,-1.356240272088294,-0.8293201246838702,-1.2125772868893558,0.016232312952606475,-0.9210843951204292,-0.341934577907659,-1.3192846995454341,-0.6626386594629153,-1.2524708781002978,-0.8347386290494262,-1.108792537122544,-0.03103010857581913,-0.8092718793593443,-0.3158699566708552,-1.1407484670198584,-0.5706463047978769,-1.1519472085933178,-0.7478003190920208,-1.0589639008967056
0,0_024.JPG,0.0,0.0,0.4142813927708279,-0.27593716358756964,0.6030687396979513,-0.5103845251086315,0.8217484133495113,-0.625396567434964,0.9825654847144629,-0.7010900505421072,0.06713053127321647,-0.9968149870247354,0.4388961516443815,-1.2126421007481014,0.7151193472377876,-1.0987400583648237,0.8678873959922868,-0.9452568847311571,6.69398263551053e-17,-1.0,0.5054432100518981,-1.2578173120847829,0.785326900942966,-1.0842259108515189,0.8921574110135878,-0.891158951121195,0.01802081913611574,-0.9468204349097021,0.49681121280001067,-1.2297522665556604,0.7864781327115812,-1.0615220134439816,0.8972599306082897,-0.8682324041730828,0.09536224776072871,-0.8359659289004195,0.50096560994318,-1.0107731578141603,0.7477946155781594,-0.9338373584622706,0.8764768573216757,-0.8197939242442731
0,0_024_mirror.png,0.0,0.0,-0.4202833179285597,-0.30467358917988774,-0.6006962043049512,-0.5056797094428024,-0.8153753720808333,-0.6144249708124676,-0.9804890581298594,-0.6976236765788558,-0.05734042250751848,-0.9984410015201493,-0.5001993323305561,-1.1931804633078285,-0.716380232809799,-1.0470560911323556,-0.8224905273732731,-0.8538014345604216,1.2598526474781018e-16,-1.0,-0.5545677974964138,-1.254069127192243,-0.7944819363461686,-1.0494996730068398,-0.8613318340545951,-0.8211959989070148,-0.024420333162715017,-0.9277103808444985,-0.5539422675262572,-1.184844057810685,-0.792315191844504,-1.0046702772829703,-0.8801151413583115,-0.7924009334321154,-0.10519913318275727,-0.8054461185506034,-0.5527744825722589,-0.9467317611622987,-0.7645321683884858,-0.8697584823621386,-0.8836230710444202,-0.7516513612322335
0,0_025.JPG,0.0,0.0,0.4373707029577177,-0.2110301727163227,0.6001823520075718,-0.4904876948053716,0.7818897268667109,-0.6433522613762327,0.9186524554288698,-0.8098195650146779,0.04061342724273682,-1.012352207286291,0.4456320896010122,-1.2909033436406496,0.7524985784045567,-1.2152273785412204,0.918211333532332,-1.0521379127461319,8.415074233292567e-17,-1.0,0.5065956463657747,-1.3082053753931173,0.825323070278633,-1.1757457511098077,0.9658825789593614,-0.9903112573348879,0.06142411447326673,-0.9233737979509815,0.5503904073550584,-1.199773619215091,0.861671141475055,-1.0713967102203703,0.9922121733102726,-0.8991994586106602,0.1980865342213273,-0.782723376860493,0.6065148817970616,-1.0062227646275377,0.8611888818687432,-0.9602393961199892,0.9855539535735129,-0.8566004372161561
0,0_025_mirror.png,0.0,0.0,-0.4309843497586222,-0.3063833694831755,-0.5680082424569434,-0.53368335919473,-0.7053158248046327,-0.703366394279384,-0.8236297306744034,-0.8601351118549538,-0.03337869201461504,-1.0182333884375323,-0.4268860610319875,-1.3340792360314944,-0.6943166851007527,-1.254114292129308,-0.8411863804302185,-1.0982803521078304,-3.808612571256293e-17,-1.0,-0.48559629382385977,-1.3325283438899684,-0.7526616673180163,-1.1985603790613395,-0.86595012825458,-1.012856908013609,-0.05301726948782694,-0.9232157642048195,-0.5441467931973701,-1.2208883057495676,-0.7714494347384684,-1.0904683248989993,-0.8692416924862126,-0.9036765420173578,-0.17533611215053582,-0.8128087551409687,-0.5724971420841896,-1.0205950484235766,-0.7707983826161731,-0.9744500105683626,-0.8981013785688128,-0.8590603872487556
0,0_026.JPG,0.0,0.0,0.43843397889120883,-0.2960320278692481,0.6146190993538552,-0.569289508634117,0.8103024769974038,-0.7365925013592803,0.9408979250759801,-0.92810693167501,0.08196568725313558,-0.994820824240835,0.3925145060282657,-1.2631180753266433,0.6769769934445091,-1.1837862696234005,0.8441587190021357,-1.03658156414146,1.567314520753871e-16,-1.0,0.4283495640240077,-1.3397164034378273,0.7322447221569608,-1.188301235809591,0.8689722459303238,-0.9892276878838068,-0.007363925392054966,-0.9531438935619858,0.4011752787771234,-1.321073641902259,0.7145026129932256,-1.166989545542203,0.8455755932204609,-0.9757306232341354,0.05042498254773312,-0.8374938570528948,0.4387364462865293,-1.0815379982220308,0.697255842808324,-1.006911439969946,0.8289466603027781,-0.8896737567155386
0,0_026_mirror.png,0.0,0.0,-0.3874521287678471,-0.31222743233940237,-0.576061926265475,-0.5638227245771253,-0.786007453716966,-0.714526052138346,-0.914025086522862,-0.856032712733951,-0.043298963223594576,-0.9981574225988556,-0.4293830363633616,-1.2227158365902064,-0.6685740272814205,-1.1076115678349405,-0.8155402867842826,-0.9468495717539096,5.517176300351483e-17,-1.0,-0.517550102189656,-1.2669971964846836,-0.7592757110431606,-1.0970132224828424,-0.8426862141456467,-0.8935706167865831,-0.01659101827638691,-0.9420382937358078,-0.4959719283090027,-1.2107925012711696,-0.7398326767514083,-1.0623537187883831,-0.8386473019145242,-0.86509979082464,-0.09064379409000423,-0.8362875978212905,-0.48947948577740574,-1.0110523641816513,-0.6927102234919084,-0.9399282709846557,-0.8069030149554531,-0.807131538858981
0,0_027.JPG,0.0,0.0,0.41673973938119135,-0.26513214409516583,0.5901642969035654,-0.5118864885109492,0.7883546152091084,-0.6622926738035517,0.918351128602525,-0.8329743371912604,0.03578487173143141,-0.9937114962722429,0.3978467285937313,-1.1533142398404859,0.6770111393241028,-1.126609396171411,0.8833763761428406,-1.0667253456541066,-3.986992413248869e-17,-1.0000000000000002,0.48150474543494826,-1.2149397529180441,0.7606422720979714,-1.1517144186327213,0.948176791015114,-1.03936404189862,0.03786059123318284,-0.9524586357011934,0.495638701211133,-1.1535274272875138,0.7888515773392483,-1.1009210901172308,0.9798286095648823,-1.0004250893355766,0.1340444282912031,-0.8426495316705753,0.5012088117181625,-0.9991425824375267,0.7480251943050485,-1.0264546198627933,0.9285846867356607,-1.0137527294052189
0,0_027_mirror.png,0.0,0.0,-0.39452664241247276,-0.27665502937486125,-0.5712217990061986,-0.49740984680454114,-0.7667148603263052,-0.6543805166072791,-0.8968962885679439,-0.8099872732298056,-0.04425917538864701,-0.9912344549385714,-0.44727587589038004,-1.143085610945657,-0.7024711264273721,-1.0639806573732207,-0.8824111081576994,-0.9660030271610984,0.0,-1.0,-0.4995391283627312,-1.1879609245082583,-0.7606083249810616,-1.0741053494152966,-0.9169915616797852,-0.9394301079650396,-0.0234422913224511,-0.9450879041246838,-0.5084129182361293,-1.1264924548225055,-0.7687821457553449,-1.0370163405917092,-0.9360872645558639,-0.9115749468062289,-0.10924523853231008,-0.8408721341410231,-0.49722572061616654,-0.9710014658152907,-0.7198858277550007,-0.9676869586278861,-0.8996948185406436,-0.9222506752379718
0,0_028.JPG,0.0,0.0,0.41575072185717915,-0.21199164043607185,0.61197992490646,-0.5118746465683547,0.8247185129636596,-0.6711921930398418,0.9886481731413735,-0.8157970736223692,0.07069302034946501,-1.0014670369921121,0.5310159375849908,-1.2601920167402074,0.8634157445687995,-1.151376112078052,1.0699933041525629,-0.9624329661144881,-5.7498427700216e-17,-0.9999999999999999,0.588575830495396,-1.3315676168265296,0.9403369140129971,-1.1578012207594264,1.1035541096961707,-0.9372996736526141,0.03824623102587679,-0.9311148031099145,0.5734085836054355,-1.272468765687554,0.9244068689553857,-1.1143214584152341,1.074403169264931,-0.9221609905788486,0.14767904831105513,-0.7863772515143105,0.5892821229849694,-1.0237528842419508,0.8745804067027187,-0.9698316446812634,1.021302914624382,-0.8695281598045375
0,0_028_mirror.png,0.0,0.0,-0.3918862380225682,-0.3455916777317094,-0.5406981028243764,-0.59540586847156,-0.7137474196213094,-0.7548769077470061,-0.843674822543111,-0.8848872537630921,-0.04245938877510068,-1.0163175325049272,-0.45750145509172147,-1.2867954528571874,-0.7222398187985691,-1.1977935277517198,-0.888138853659556,-1.059601048995736,1.097488061537475e-16,-1.0,-0.5036741749956221,-1.324239473240567,-0.7806539832958709,-1.1910766780349524,-0.9231781555298737,-1.0201374066968931,-0.04036311641560833,-0.9264331003366959,-0.5250576373817438,-1.2374904309898953,-0.7797290735241501,-1.1233075272211748,-0.9134189957577021,-0.9589722702608652,-0.14777450768443517,-0.8210165926178445,-0.5374289264319756,-1.050770999867482,-0.7256882845437358,-1.0064553087797061,-0.8537110488393637,-0.9021819540792094
0,0_029.JPG,0.0,0.0,0.47455873435220236,-0.2865565597785518,0.6636489147966123,-0.6187007416464652,0.8707904196699204,-0.8193981730295717,1.000325125872669,-1.0247698576665705,0.07666176593039895,-0.9908781036685678,0.3974013431011935,-1.3002829043659008,0.7009295089683478,-1.2826028217917815,0.9105337701939195,-1.183817955155567,-1.2995622588261728e-16,-1.0,0.3888404588379724,-1.4039369361225769,0.7498665980784037,-1.339855113536597,0.9564976589426052,-1.1502370920179437,0.0021390228863306803,-0.9577176163200729,0.3557951575415605,-1.3940166408554786,0.7199171039659995,-1.3267803172248975,0.928026748997975,-1.157806031687094,0.09264920634746175,-0.8607337597580733,0.4129018162887468,-1.1973672270891778,0.7009869558437707,-1.2139187921891328,0.8998630353237862,-1.1314902306024806
0,0_029_mirror.png,0.0,0.0,-0.4336070102860125,-0.29727419531005234,-0.5963600439873354,-0.590758926638857,-0.8007938400633527,-0.750850224966469,-0.9462736344949806,-0.9032318948377196,-0.06442652491103323,-1.0026045585735153,-0.4731514024937619,-1.239945899439895,-0.7637386626132321,-1.1845605089580868,-0.9675038243472751,-1.0774462686746256,0.0,-1.0000000000000002,-0.5101970949334572,-1.3119241787555942,-0.8214180592488785,-1.2250600195507408,-1.0155038685448667,-1.0949902525270772,-0.014067705819680443,-0.9505286232762868,-0.5344398455802449,-1.2320546185918253,-0.8357539007438993,-1.1293275681918638,-0.9905062896878126,-1.0150411114565534,-0.10052353561640391,-0.855709901320754,-0.5063468114714356,-1.0987665679345806,-0.7483620911802011,-1.0652630992211458,-0.899326935339432,-0.9875578207811434
