frame_id,track_id,center_x,center_y,smooth_x,smooth_y,vx,vy,angle,angle_diff,angle_ok,net_angle_ok,lateral_ok
31,9,956.91675,276.42273,959.3926,276.9654,-3.2142334,-0.55584717,-170.188703417771,4.216654323857313,False,False,False
31,10,589.21606,235.53546,590.74963,232.5288,-1.376709,3.5624847,111.1288392481247,4.903955054351059,False,False,False
32,3,501.01178,301.8745,502.8594,299.6244,-2.681305,3.284668,129.22508082538855,-0.5588683536591077,False,False,False
32,4,294.16873,422.07898,303.30087,414.5965,-14.320831,11.66156,140.84381598386094,0.6013931881756776,False,False,True
32,5,694.1158,255.9841,694.5651,256.2502,-0.7161865,-0.45651245,0,0,False,False,False
32,6,725.75775,208.55777,725.6998,208.69937,0.06616211,-0.20724487,0,0,False,False,False
32,8,863.8402,336.67322,863.80896,336.79285,0.092163086,-0.24542236,0,0,False,False,False
32,13,863.83997,336.67258,863.8087,336.79205,0.0925293,-0.24508667,0,0,False,False,False
32,9,955.22156,275.92877,957.93274,276.60257,-3.4974365,-0.83047485,-166.64236080286247,3.546342614908525,False,False,False
32,10,588.9633,235.57376,590.1244,233.59451,-1.7020264,3.5177612,115.81945887245777,4.690619624333067,False,False,False
32,7,553.48676,232.8251,554.6544,230.89798,-1.2831421,2.5189514,116.99408101911176,5.8273618183589235,True,True,False
33,3,499.53308,303.70416,501.6952,301.0523,-2.9761963,3.7255554,128.61994996840008,-0.6051308569884668,False,False,False
33,4,288.20624,426.85556,298.01773,418.88715,-14.862427,12.1622925,140.7056860633451,-0.13812992051583706,False,False,True
33,5,694.00073,255.49792,694.36755,255.98691,-0.6939697,-0.45150757,0,0,False,False,False
33,6,725.7805,208.47052,725.728,208.61926,0.08404541,-0.23605347,0,0,False,False,False
33,8,863.82153,336.6684,863.81335,336.74927,0.06011963,-0.20999146,0,0,False,False,False
33,13,863.8213,336.66785,863.8131,336.74857,0.06036377,-0.20965576,0,0,False,False,False
33,9,953.69714,275.94226,956.45026,276.37146,-4.2755737,-0.88616943,-168.29048285183654,-1.6481220489740736,False,False,False
33,27,595.121,212.49622,595.67804,212.02257,-0.37475586,0.42030334,0,0,False,False,False
33,10,589.0481,236.48737,589.7477,234.607,-1.8278198,3.697174,116.3070065277096,0.48754765525183075,False,False,False
33,7,553.1027,232.96812,554.1113,231.62253,-1.4915161,2.4163208,121.68568198482905,4.691600965717285,False,False,False
34,3,498.756,304.76297,500.66647,302.351,-3.1878357,3.9382324,128.98873328007733,0.3687833116772481,False,False,False
34,4,283.1281,431.1706,292.80637,423.18634,-15.411835,12.6188965,140.69008145425414,-0.015604609090956956,False,False,True
34,5,693.6367,254.63211,694.11176,255.51273,-0.69537354,-0.88079834,0,0,False,False,False
34,6,725.8815,208.43242,725.78174,208.55386,0.11303711,-0.22177124,0,0,False,False,False
34,8,863.8241,336.6839,863.8171,336.72638,0.024841309,-0.13092041,0,0,False,False,False
34,13,863.82385,336.6834,863.8169,336.72577,0.025024414,-0.13061523,0,0,False,False,False
34,9,952.1,275.6599,954.9276,276.1224,-4.464966,-0.84298706,-169.3083880949921,-1.0179052431555533,False,False,False
34,27,594.80945,212.86661,595.374,212.31798,-0.70355225,0.66038513,0,0,False,False,False
34,10,588.5366,237.32986,589.3238,235.56,-1.4258423,3.0312042,115.19173329273413,-1.1152732349754757,False,False,False
34,7,552.7896,232.70082,553.64874,231.99994,-1.6344604,2.1396332,127.37611928618286,5.6904373013538105,True,True,False
35,3,497.75775,305.7876,499.6484,303.5538,-3.2109985,3.9294128,129.25466541629208,0.265932136214758,False,False,False
35,4,278.18668,435.91977,287.68945,427.643,-15.61142,13.046509,140.1143977309651,-0.5756837232890462,False,False,True
35,5,692.99695,253.72107,693.72156,254.88565,-0.8435669,-1.364563,0,0,False,False,False
35,6,725.9596,208.4005,725.844,208.50018,0.14416504,-0.19918823,0,0,False,False,False
35,8,863.80115,336.64368,863.81146,336.69742,0.0025024414,-0.09542847,0,0,False,False,False
35,13,863.801,336.64328,863.8113,336.6969,0.0025634766,-0.09515381,0,0,False,False,False
35,9,950.8617,275.61365,953.5045,275.94434,-4.4282227,-0.65823364,-171.54517070537824,-2.2367826103861432,True,False,False
35,27,595.19214,213.00735,595.31036,212.55927,-0.6676636,0.7917175,0,0,False,False,False
35,10,587.92163,237.47546,588.833,236.23041,-1.2913818,2.6358948,116.10123249617563,0.9094992034414986,True,True,False
35,7,552.44385,232.84753,553.22705,232.2966,-1.4273682,1.3986206,0,0,False,False,False
36,3,496.73737,306.6893,498.62952,304.6512,-3.0656738,3.5989075,130.42550521618378,1.170839799891695,False,False,False
36,4,272.7586,440.79608,282.46365,432.24658,-15.554077,13.359436,139.34063542807232,-0.7737623028927771,False,False,True
36,5,692.40216,253.04514,693.25977,254.24147,-1.1077881,-1.7454376,-122.40233277916349,9.706821366088832,False,False,False
36,6,725.96014,208.259,725.88464,208.41577,0.15661621,-0.20349121,0,0,False,False,False
36,8,863.7666,336.61093,863.7957,336.66714,-0.01763916,-0.0821228,0,0,False,False,False
36,13,863.7665,336.6106,863.79553,336.6667,-0.017578125,-0.08187866,0,0,False,False,False
36,9,948.7407,274.64484,951.83716,275.4895,-4.613098,-0.881958,-169.17648328840278,2.3686874169754617,True,False,False
36,27,595.40857,213.16426,595.3447,212.771,-0.333313,0.74842834,0,0,False,False,False
36,10,587.01514,237.54996,588.1968,236.69225,-1.5509033,2.0852509,126.6399907133217,10.538758217146068,True,True,False
36,7,551.8993,233.4017,552.7623,232.68338,-1.348999,1.060852,0,0,False,False,False
37,3,494.7931,309.46405,497.28674,306.3357,-3.3797302,3.9846802,130.3039783051679,-0.1215269110158772,False,False,False
37,4,262.3243,449.8099,275.41486,438.39374,-17.39151,15.207397,138.83306356222104,-0.5075718658512756,False,False,True
37,5,691.89655,252.11096,692.7826,253.49579,-1.3291626,-2.0169373,-123.38490088440602,-0.9825681052425352,False,False,False
37,6,725.91956,208.12955,725.89685,208.31558,0.115112305,-0.23828125,0,0,False,False,False
37,8,863.7766,336.63934,863.78906,336.6574,-0.028015137,-0.06896973,0,0,False,False,False
37,13,863.7765,336.63904,863.7889,336.657,-0.028015137,-0.0687561,0,0,False,False,False
37,9,943.66003,274.05396,948.97516,274.98706,-5.9524536,-1.1353455,-169.20135410125306,-0.024870812850281254,True,False,False
37,10,586.4592,237.97156,587.5886,237.14001,-1.7351685,1.5800171,137.6794991709374,11.039508457615696,True,True,False
37,7,551.1765,233.87102,552.2073,233.09904,-1.4414673,1.0991058,0,0,False,False,False
38,3,494.09207,311.33987,496.16858,308.08716,-3.479828,4.5333557,127.51003535129391,-2.7939429538739944,False,False,False
38,4,254.77124,456.43262,268.18958,444.70734,-19.499878,17.064331,138.81085009453386,-0.022213467687180355,False,False,True
38,5,691.6458,251.4978,692.3847,252.7965,-1.336853,-2.089157,-122.61520536973028,0.769695514675746,False,False,False
38,6,725.9692,208.01302,725.9221,208.20969,0.078125,-0.29049683,0,0,False,False,False
38,8,863.7709,336.50238,863.7827,336.60315,-0.028747559,-0.0942688,0,0,False,False,False
38,13,863.77075,336.5021,863.78253,336.60278,-0.028747559,-0.09411621,0,0,False,False,False
38,9,940.90845,273.82837,946.15173,274.5815,-7.352783,-1.3628235,-169.49950526960444,-0.29815116835138156,False,False,False
38,10,586.4492,238.95276,587.1898,237.77448,-1.6431885,1.5440674,136.78127854805464,-0.8982206228827465,True,True,False
38,7,550.87244,234.0968,551.74005,233.44824,-1.4869995,1.1516418,0,0,False,False,False
39,3,493.82764,311.98993,495.34924,309.45312,-3.2802734,4.8019104,124.33770242805554,-3.172332923238372,False,False,False
39,4,251.96869,458.9155,262.51227,449.68018,-19.951385,17.433594,138.8529198076358,0.04206971310193808,False,False,True
39,5,691.4482,251.09772,692.0569,252.20192,-1.2028809,-2.0395508,-120.53114114207251,2.0840642276577626,False,False,False
39,6,726.0145,207.9097,725.95447,208.10468,0.06982422,-0.3110962,0,0,False,False,False
39,8,863.7776,336.45392,863.7809,336.5509,-0.014831543,-0.116241455,0,0,False,False,False
39,13,863.77747,336.45367,863.78076,336.55057,-0.014770508,-0.116119385,0,0,False,False,False
39,9,939.93146,273.75873,943.9746,274.29352,-7.862549,-1.1959839,-171.35095480141402,-1.8514495318095783,False,False,False
39,10,586.31665,239.56317,586.8842,238.40051,-1.312561,1.7082672,127.53716778528275,-9.244110762771896,True,True,False
39,7,550.5294,234.27037,551.3163,233.73598,-1.4460449,1.052597,0,0,False,False,False
40,3,492.9087,312.97113,494.49503,310.68442,-2.7917175,4.3487244,122.69893735268023,-1.6387650753753036,False,False,False
40,4,246.38826,463.29724,256.86887,454.44617,-18.54599,16.05243,139.12226655872573,0.2693467510899268,False,False,True
40,5,691.3772,251.04279,691.819,251.79622,-0.96362305,-1.6995697,0,0,False,False,False
40,6,726.0359,207.75092,725.983,207.98087,0.086120605,-0.3347168,0,0,False,False,False
40,8,863.682,336.2732,863.7463,336.45367,-0.042785645,-0.20373535,0,0,False,False,False
40,13,863.6819,336.27298,863.7461,336.4534,-0.042785645,-0.20361328,0,0,False,False,False
40,9,937.5148,273.87048,941.7136,274.14545,-7.2615356,-0.84161377,-173.3889017477274,-2.037946946313383,False,False,False
40,10,586.60425,239.52078,586.7862,238.7926,-0.8024292,1.6525879,0,0,False,False,False
40,7,550.03845,234.11322,550.869,233.86801,-1.3382568,0.7689667,0,0,False,False,False
40,27,594.86365,213.50131,595.17633,213.02661,-0.19769287,0.7086334,0,0,False,False,False
41,3,492.0965,314.86493,493.65552,312.14758,-2.5130615,4.060425,121.75402421369984,-0.9449131389803966,False,False,False
41,4,240.1311,467.35913,251.01064,458.9657,-17.17894,14.258362,140.30763932998173,1.1853727712559987,False,False,True
41,5,691.2622,250.51947,691.6241,251.34937,-0.7606201,-1.4471283,0,0,False,False,False
41,6,726.0609,207.6089,726.01025,207.85068,0.088134766,-0.3590088,0,0,False,False,False
41,8,863.5426,336.127,863.6749,336.33936,-0.107788086,-0.26379395,0,0,False,False,False
41,13,863.5425,336.12683,863.6748,336.33908,-0.10772705,-0.2637024,0,0,False,False,False
41,9,935.9066,273.8421,939.68115,274.03928,-6.470581,-0.5422363,-175.20979132324072,-1.8208895755133199,False,False,True
41,10,586.44073,239.67947,586.6653,239.103,-0.52453613,1.3285217,0,0,False,False,False
41,7,549.401,234.14915,550.3552,233.9664,-1.3848267,0.51815796,0,0,False,False,False
41,27,594.756,213.53366,595.0292,213.20407,-0.28118896,0.6448059,0,0,False,False,False
42,3,490.78156,315.5843,492.6496,313.3504,-2.699646,3.8972778,124.71036189334941,2.956337679649579,False,False,False
42,4,232.32968,473.0484,244.47229,463.89465,-18.039978,14.214478,141.76389877165505,1.4562594416733248,False,False,True
42,5,691.0604,249.87384,691.42676,250.83292,-0.63012695,-1.3690033,0,0,False,False,False
42,6,726.0133,207.54825,726.0113,207.74481,0.05682373,-0.35986328,0,0,False,False,False
42,8,863.49835,335.9936,863.6131,336.21832,-0.16778564,-0.33258057,0,0,False,False,False
42,13,863.4983,335.9934,863.61304,336.21808,-0.16772461,-0.332489,0,0,False,False,False
42,9,935.3058,274.54205,938.1498,274.21524,-5.824829,-0.07827759,-179.23007089514815,-4.020279571907423,False,False,True
42,10,585.5896,240.38138,586.2888,239.55043,-0.59539795,1.1499176,0,0,False,False,False
42,7,548.8856,234.28717,549.8409,234.07867,-1.4754028,0.34269714,0,0,False,False,False
42,27,594.45087,213.58374,594.8268,213.33694,-0.51794434,0.5659485,0,0,False,False,False
43,3,489.3836,316.5444,491.50647,314.4683,-2.988556,3.7838745,128.30216240231303,3.5918005089636154,False,False,False
43,4,224.75601,479.73526,237.5716,469.43884,-19.297272,14.992676,142.15520816357562,0.3913093919205721,False,False,True
43,5,690.9357,249.28053,691.2549,250.28958,-0.5640869,-1.5066376,0,0,False,False,False
43,6,725.96985,207.53346,725.99677,207.67084,0.013793945,-0.31002808,0,0,False,False,False
43,8,863.51575,335.92834,863.579,336.11682,-0.16729736,-0.33685303,0,0,False,False,False
43,13,863.5157,335.9282,863.579,336.1166,-0.16711426,-0.336792,0,0,False,False,False
43,9,933.89136,275.2488,936.6593,274.57697,-5.0543213,0.43151855,175.1201398489613,-5.649789255890596,False,False,True
43,10,585.43274,240.71315,585.98914,239.95738,-0.7970581,1.1647797,0,0,False,False,False
43,7,548.65186,234.54234,549.4247,234.24097,-1.4443359,0.37295532,0,0,False,False,False
43,28,581.1427,188.83792,581.1942,189.0011,-0.05328369,-0.20115662,0,0,False,False,False
43,27,594.0961,213.79767,594.57104,213.4982,-0.60528564,0.47158813,0,0,False,False,False
44,3,488.1197,317.7741,490.32108,315.62534,-3.3344421,3.4777527,133.79482623425184,5.492663831938813,False,False,False
44,4,217.51302,486.10458,230.55109,475.27182,-20.459549,16.306122,141.44539210051664,-0.7098160630589803,False,False,True
44,5,690.6772,249.06361,691.0527,249.86047,-0.57141113,-1.4888916,0,0,False,False,False
44,6,725.94775,207.58636,725.9796,207.64127,-0.030639648,-0.20941162,0,0,False,False,False
44,8,863.5244,335.96942,863.5598,336.06522,-0.115112305,-0.2741394,0,0,False,False,False
44,13,863.5243,335.9693,863.5598,336.06503,-0.114990234,-0.27404785,0,0,False,False,False
44,9,932.1296,275.0293,935.0739,274.7353,-4.607239,0.6960144,171.4093004429976,-3.7108394059636964,False,False,True
44,10,585.85864,241.31818,585.9434,240.43365,-0.7218628,1.330658,0,0,False,False,False
44,7,548.40247,234.85576,549.0669,234.45615,-1.2883301,0.4897461,0,0,False,False,False
44,28,581.0338,188.57045,581.13806,188.85037,-0.10046387,-0.3080597,0,0,False,False,False
45,3,486.03265,319.6737,488.8201,317.04227,-3.8294983,3.691864,136.04834508054574,2.2535188462939004,True,False,False
45,4,203.54495,496.77045,221.09894,482.79633,-23.373352,18.901672,141.03806166236726,-0.40733043814938696,False,False,True
45,5,690.2195,248.20395,690.76105,249.28069,-0.66571045,-1.5522308,0,0,False,False,False
45,6,725.8899,207.6038,725.9482,207.62814,-0.06311035,-0.1166687,0,0,False,False,False
45,8,863.52966,336.05872,863.5492,336.06293,-0.06390381,-0.15539551,0,0,False,False,False
45,9,929.408,273.71008,933.0908,274.37646,-5.05896,0.16122437,178.1746544055795,6.765353962581912,False,False,True
45,10,585.2373,242.35109,585.6963,241.10477,-0.5925293,1.5543365,0,0,False,False,False
45,7,547.7971,235.36754,548.62244,234.77512,-1.2184448,0.69644165,0,0,False,False,False
45,28,580.98364,188.47324,581.084,188.71837,-0.13800049,-0.37060547,0,0,False,False,False
46,3,485.3488,320.38922,487.60513,318.21368,-3.9013367,3.7453918,136.16830901797414,0.11996393742839473,False,False,False
46,4,198.30675,500.83652,213.12167,489.11038,-24.44992,19.67154,141.18107740992596,0.1430157475587066,False,False,True
46,5,690.08276,247.76706,690.5236,248.75092,-0.7312622,-1.5386658,0,0,False,False,False
46,6,725.949,207.56349,725.9484,207.6055,-0.048339844,-0.065338135,0,0,False,False,False
46,8,863.5637,336.07968,863.5542,336.0688,-0.024780273,-0.048034668,0,0,False,False,False
46,9,928.4157,273.1587,931.4545,273.95023,-5.204773,-0.6267395,-173.1337140983706,8.691631496049922,False,False,True
46,10,585.07495,242.729,585.4788,241.67325,-0.51031494,1.7158661,0,0,False,False,False
46,7,547.6035,235.63483,548.2658,235.07602,-1.1588745,0.8350525,0,0,False,False,False
46,28,580.93933,188.33493,581.0333,188.58417,-0.16088867,-0.41693115,0,0,False,False,False
46,27,593.58856,214.90936,594.2272,213.9921,-0.80200195,0.7880249,0,0,False,False,False
47,3,484.341,322.12195,486.46268,319.58157,-3.8583984,3.9562378,134.2826935128718,-1.8856155051023507,False,False,False
47,4,191.28503,508.2392,205.47885,495.80542,-25.072235,20.5336,140.68329071062283,-0.49778669930313413,False,False,True
47,5,690.04675,247.52971,690.3567,248.32349,-0.6959839,-1.5369873,0,0,False,False,False
47,6,725.9752,207.50816,725.95776,207.57143,-0.021850586,-0.06983948,0,0,False,False,False
47,8,863.5636,336.1258,863.55743,336.08875,-0.002380371,0.023529053,0,0,False,False,False
47,10,584.33636,243.76349,585.079,242.40482,-0.8644409,1.9711609,113.67956870493957,-13.857599080343178,False,False,False
47,7,547.52374,236.26538,548.0061,235.49228,-1.060791,1.0361328,0,0,False,False,False
47,28,580.9137,188.35071,580.99146,188.50244,-0.14660645,-0.3479309,0,0,False,False,False
48,3,483.2882,324.25955,485.35156,321.21887,-3.4685364,4.176605,129.70854139876033,-4.574152114111456,False,False,False
48,4,182.44435,516.3071,197.41678,502.981,-23.68216,20.184662,139.55854412245333,-1.1247465881695007,False,False,True
48,5,689.9852,247.30566,690.2267,247.96725,-0.5343628,-1.3134308,0,0,False,False,False
48,6,726.01355,207.45926,725.9773,207.53217,0.02911377,-0.09597778,0,0,False,False,False
48,8,863.53687,336.17322,863.5502,336.1183,0.0009765625,0.055358887,0,0,False,False,False
48,10,583.1239,245.7059,584.3947,243.56018,-1.3015747,2.4554138,117.92733110365687,4.247762398717299,False,False,False
48,7,547.3325,236.94597,547.7703,236.00107,-0.8521118,1.2259521,0,0,False,False,False
48,28,580.85583,188.30286,580.944,188.43259,-0.14001465,-0.28578186,0,0,False,False,False
49,3,481.5342,325.76654,484.0155,322.81055,-3.5896301,4.596863,127.98581266538825,-1.7227287333720795,False,False,False
49,4,173.29846,523.7985,188.97537,510.2671,-24.146301,21.156708,138.77553487935683,-0.783009243096501,False,False,True
49,5,689.9187,247.25168,690.1189,247.7168,-0.40472412,-1.0341187,0,0,False,False,False
49,6,726.0247,207.4115,725.9939,207.48993,0.04547119,-0.11557007,0,0,False,False,False
49,8,863.53174,336.1737,863.5437,336.1377,-0.010498047,0.06890869,0,0,False,False,False
49,10,582.25006,245.99547,583.64404,244.41254,-1.8347778,2.7392883,123.81421184006855,5.886880736411683,True,False,False
49,7,546.84863,237.5477,547.4477,236.54239,-0.81811523,1.4663696,0,0,False,False,False
49,28,580.83417,188.51138,580.9055,188.46016,-0.12780762,-0.12400818,0,0,False,False,False
49,9,920.3619,271.96155,927.5721,273.25418,-7.501831,-1.4811096,-168.83155402243412,4.302160075936484,False,False,True
50,3,480.49286,327.22296,482.7826,324.3549,-3.6800842,4.7733154,127.63115445588507,-0.35465820950318516,False,False,False
50,4,163.26373,532.859,179.97629,518.17426,-25.502563,22.368835,138.74531732122753,-0.030217558129294275,False,False,True
50,5,689.8369,247.4859,690.0202,247.63599,-0.33648682,-0.6875,0,0,False,False,False
50,6,726.05286,207.40538,726.0145,207.46033,0.056762695,-0.11109924,0,0,False,False,False
50,8,863.54016,336.1574,863.5425,336.1446,-0.014953613,0.055847168,0,0,False,False,False
50,10,581.9343,246.14172,583.04565,245.01776,-2.0333252,2.6129456,127.88911091407823,4.074899074009679,True,True,False
